,Unnamed: 0,raw_lidar_files,label_files,lidar_files
2479,2538,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_02_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_02_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_02_98.bin
2480,1470,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_23_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_23_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_23_794.bin
2481,2619,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_298.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_09_298.bin
2482,1083,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_17_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_17_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_42_17_798.bin
2483,2520,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_56_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_56_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_56_498.bin
2484,3085,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_17_959.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_17_959.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_17_959.bin
2485,3556,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_04_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_04_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_04_028.bin
2486,3566,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_09_029.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_09_029.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_09_029.bin
2487,1458,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_17_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_17_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_17_794.bin
2488,1178,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_00_57_097.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_00_57_097.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_00_57_097.bin
2489,1846,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_56_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_56_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_24_56_841.bin
2490,1601,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_11_23_587.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_11_23_587.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_11_23_587.bin
2491,2213,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_06_694.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_06_694.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_10_06_694.bin
2492,3066,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_258.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_258.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_14_258.bin
2493,1361,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_04_43_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_04_43_095.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_04_43_095.bin
2494,391,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_28_699.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_28_699.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_28_699.bin
2495,1924,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_37_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_37_341.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_27_37_341.bin
2496,773,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_26_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_26_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_33_26_298.bin
2497,2599,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_01_298.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_01_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_01_298.bin
2498,1004,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_30_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_30_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_30_795.bin
2499,2715,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_51_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_51_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_21_51_398.bin
2500,1034,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_03_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_40_03_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_40_03_795.bin
2501,1027,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_56_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_56_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_56_795.bin
2502,2987,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_35_708.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_35_708.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_59_35_708.bin
2503,1599,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_11_21_587.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_11_21_587.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_11_21_587.bin
2504,2635,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_14_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_14_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_14_398.bin
2505,1888,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_26_342.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_26_342.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_26_26_342.bin
2506,3544,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_58_029.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_58_029.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_23_58_029.bin
2507,2884,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_54_46_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_54_46_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_54_46_698.bin
2508,2885,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_54_47_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_54_47_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_54_47_698.bin
2509,2554,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_08_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_08_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_08_498.bin
2510,442,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_49_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_49_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_21_49_498.bin
2511,2876,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_28_198.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_28_198.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_24_28_198.bin
2512,53,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_44_382.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_44_382.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_17_44_382.bin
2513,601,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_05_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_05_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_28_05_298.bin
2514,1056,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_49_799.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_49_799.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_41_49_799.bin
2515,2377,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_17_599.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_17_599.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_17_599.bin
2516,588,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_44_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_44_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_27_44_298.bin
2517,291,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_13_06_297.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_13_06_297.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_13_06_297.bin
2518,3418,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_43_426.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_43_426.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_43_426.bin
2519,782,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_35_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_35_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_33_35_298.bin
2520,621,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_25_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_25_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_28_25_298.bin
2521,1947,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_48_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_48_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_27_48_841.bin
2522,810,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_35_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_35_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_34_35_798.bin
2523,1136,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_50_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_50_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_43_50_798.bin
2524,2910,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_19_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_19_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_55_19_698.bin
2525,261,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_38_295.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_38_295.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_11_38_295.bin
2526,2456,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_02_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_02_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_17_02_98.bin
2527,160,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_44_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_44_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_03_44_592.bin
2528,14,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_13_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_13_387.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_04_13_387.bin
2529,3415,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_18_827.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_18_827.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_18_827.bin
2530,1302,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_53_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_53_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_53_096.bin
2531,1195,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_01_25_097.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_01_25_097.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_01_25_097.bin
2532,2107,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_30_00_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_30_00_341.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_30_00_341.bin
2533,617,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_21_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_21_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_28_21_298.bin
2534,1817,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_27_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_27_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_24_27_841.bin
2535,2122,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_21_992.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_21_992.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_04_21_992.bin
2536,3310,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_53_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_53_832.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_07_53_832.bin
2537,91,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_48_878.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_48_878.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_31_48_878.bin
2538,3158,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_51_133.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_51_133.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_51_133.bin
2539,2208,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_02_194.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_02_194.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_10_02_194.bin
2540,1879,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_33_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_33_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_25_33_841.bin
2541,592,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_48_297.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_48_297.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_27_48_297.bin
2542,2625,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_298.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_19_11_298.bin
2543,476,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_44_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_44_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_44_498.bin
2544,1740,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_50_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_50_842.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_17_50_842.bin
2545,2999,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_47_708.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_47_708.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_59_47_708.bin
2546,1708,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_15_00_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_15_00_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_15_00_844.bin
2547,1262,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_35_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_35_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_35_096.bin
2548,652,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_23_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_23_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_29_23_298.bin
