,Unnamed: 0,raw_lidar_files,label_files,lidar_files
2687,17,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_06_25_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_06_25_387.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_06_25_387.bin
2688,1401,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_05_49_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_05_49_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_05_49_294.bin
2689,2059,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_34_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_34_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_29_34_841.bin
2690,1430,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_03_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_03_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_03_794.bin
2691,3233,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_31_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_31_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_05_31_833.bin
2692,2782,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_43_399.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_43_399.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_43_399.bin
2693,2254,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_38_695.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_11_38_695.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_11_38_695.bin
2694,3461,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_32_26_426.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_32_26_426.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_32_26_426.bin
2695,665,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_34_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_34_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_34_298.bin
2696,1499,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_07_08_795.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_07_08_795.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_07_08_795.bin
2697,3609,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_31_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_31_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_31_028.bin
2698,2336,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_38_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_38_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_38_98.bin
2699,768,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_21_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_21_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_33_21_298.bin
2700,910,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_02_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_02_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_02_798.bin
2701,972,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_15_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_15_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_38_15_797.bin
2702,2555,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_08_598.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_08_598.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_08_598.bin
2703,496,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_25_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_25_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_23_25_498.bin
2704,130,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_20_970.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_20_970.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_59_20_970.bin
2705,2775,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_38_899.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_38_899.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_38_899.bin
2706,1000,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_26_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_26_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_26_795.bin
2707,1659,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_14_843.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_14_843.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_11_14_843.bin
2708,930,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_23_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_23_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_23_798.bin
2709,1903,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_33_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_33_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_26_33_841.bin
2710,2034,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_06_840.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_06_840.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_29_06_840.bin
2711,5,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_03_37_388.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_03_37_388.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_03_37_388.bin
2712,3076,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_16_258.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_16_258.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=07_19_16_258.bin
2713,301,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_31_699.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_31_699.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_14_31_699.bin
2714,199,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_55_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_55_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_05_55_592.bin
2715,3568,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_10_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_10_028.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_24_10_028.bin
2716,852,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_20_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_20_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_35_20_798.bin
2717,1252,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_23_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_23_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_23_096.bin
2718,1924,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_37_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_37_341.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_27_37_341.bin
2719,2544,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_04_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_04_98.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_04_98.bin
2720,953,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_46_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_46_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_46_797.bin
2721,394,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_31_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_31_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_18_31_698.bin
2722,3396,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_13_427.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_13_427.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_31_13_427.bin
2723,671,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_42_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_42_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_30_42_298.bin
2724,1733,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_43_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_43_842.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_17_43_842.bin
2725,1676,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_38_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_38_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_12_38_844.bin
2726,1006,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_32_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_32_795.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_39_32_795.bin
2727,586,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_42_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_42_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_27_42_298.bin
2728,3283,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_53_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_53_832.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_06_53_832.bin
2729,1520,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_07_58_793.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_07_58_793.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_07_58_793.bin
2730,140,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_36_970.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_36_970.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_59_36_970.bin
2731,2370,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_14_499.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_14_499.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_16_14_499.bin
2732,2753,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_10_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_10_398.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_10_398.bin
2733,15,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_14_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_14_387.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=00_04_14_387.bin
2734,1862,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_23_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_23_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_25_23_841.bin
2735,3181,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_55_633.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_03_55_633.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_03_55_633.bin
2736,615,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_19_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_19_298.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_28_19_298.bin
2737,193,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_39_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_39_592.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_05_39_592.bin
2738,2823,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_30_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_30_898.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_23_30_898.bin
2739,2810,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_57_399.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_57_399.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_57_399.bin
2740,1060,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_53_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_53_798.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_41_53_798.bin
2741,1169,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_00_48_098.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_00_48_098.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_00_48_098.bin
2742,1276,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_47_896.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_47_896.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_47_896.bin
2743,1742,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_52_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_52_842.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_17_52_842.bin
2744,2998,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_46_707.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_59_08_707_dir/2020_12_03=08_59_46_707.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_59_46_707.bin
2745,1799,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_09_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_09_841.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_24_09_841.bin
2746,224,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_21_292.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_21_292.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_09_21_292.bin
2747,1260,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_33_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_33_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_33_096.bin
2748,2043,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_25_840.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_25_840.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_29_25_840.bin
2749,1575,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_10_43_589.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_10_43_589.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_10_43_589.bin
2750,1650,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_05_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_05_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_11_05_844.bin
2751,1854,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_04_840.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_04_840.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_25_04_840.bin
2752,2220,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_10_695.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_10_695.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_10_10_695.bin
2753,1478,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_27_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_27_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_27_794.bin
2754,1661,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_16_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_16_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_11_16_844.bin
2755,1375,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_05_01_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_05_01_095.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_05_01_095.bin
2756,3516,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_20_033.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_20_033.bin.json,/media/sdb1/zoe/FYP/train_files/2021_07_07=17_23_20_033.bin
2757,1646,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_10_26_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_10_26_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_10_26_844.bin
